Key,Translation,Version,Comment (context for translators)
<Gamepad>,Ovladač,,Used in input settings when showing bindings for Gamepad (controller) 
<Keyboard>,Klávesnice,,Used in input settings when showing bindings for Keyboard 
<Mouse>,Myš,,Used in input settings when showing bindings for Mouse
abort,Přerušit,,"Text on a button that would abort some ongoing operation. It is different from ""cancel"" since something can be cancelled before it starts, but aborting implies that operation has already begun."
aborting.expedition.died,Expedice zrušena. Člen posádky {0} zemřel před nástupem do raketoplánu.,,{0} will be replaced with a name
aborting.expedition.target.too.far,Expedice zrušena. Jsme příliš vzdáleni od našeho cíle {0}.,,{0} will be replaced with a destination name (i.e. planet name)
about,O nás,,"""About"" menu item name. Also could be used as a button label."
about.mods,O modifikacích,,"""Mods"" in this context is game modifications, or expansions. "
about.wallet,Jak získat peníze.,,
about.wallet.desc,"Peníze mohou být vytěženy po nainstalování krypto-těžících vylepšení na váš Lodní Počítač, nebo dostupných krypto-těžebních zařízení. Peníze můžete získat také obchodováním se zbožím nebo akciemi.",2022-03-19,
achievement.AsimovOverride,Vzpouřená UI,,"AI here is short for Artificial Intelligence. Rogue AI is something like Skynet in Terminator movie, or the AI that enslaved humans in The Elysium movie."
achievement.AsimovOverride.desc,Nainstaluj Asimovův přepisující modul,,"Asimov is Isaac Asimov, a famous sci-fi writer who created the ""three laws of robotics"""
achievement.Breached,Průnik,,"This is past tense of verb ""to breach"", meaning: make a gap in and break through (a wall, barrier, or defence)."
achievement.Breached.desc,Zažij nalodění nájezdníky v průnikové kapsly.,,"""boarded"" as in ""the act of passengers and crew getting aboard a ship or aircraft"". Raiders are a pirates, ""Breach Capsule"" is a small pirate space ship that attaches to your ship and breaches through the hull to attack you."
achievement.CatRidingCleaningBot,Zábavná jízda.,,"""joy ride"" is an English idiom for ""a fast and dangerous ride in a stolen vehicle."""
achievement.CatRidingCleaningBot.desc,Kočka se svezla na úklidovém robotovi.,,"There are viral videos on youtube showing cats riding roombas (cleaning robots), example: https://www.youtube.com/watch?v=SajTWY9a0e0"
achievement.CloneHuman,"Já Vím, Kdo Jsem.",,
achievement.CloneHuman.desc,Naklonuj člověka,,
achievement.Colonize,Konec,,
achievement.Colonize.desc,Založ lidskou kolonii na obyvatelné planetě,,
achievement.CPUDestroyed,Já se vrátím,,"this is a reference to ""The Terminator"" movie. Scene: https://www.youtube.com/watch?v=tYc2jQaM8gM"
achievement.CPUDestroyed.desc,Nech si zničit lodní počítač,,"""lose"" here means getting your ship computer destroyed"
achievement.CrawlerAttach,Obětí pro všechny,,
achievement.CrawlerAttach.desc,Nech Plíživce se přisát na lidského kolonistu,,
achievement.CrawlerUber,Taxík pro Plíživce,,
achievement.CrawlerUber.desc,Přivez Plíživce zpět z těžební výpravy,,
achievement.Crypto,Kryptoparťák,,
